,ID,Price
85,10220,1152565.795621671
86,11511,1833895.1322645051
87,8424,2060791.8311620327
88,5801,2019832.1534959916
89,10746,1552286.315975001
90,11018,1492881.3401139905
91,816,1086412.7748783135
92,10413,1750326.1839758968
93,4471,2844149.625740369
94,1928,2310934.386284194
95,323,1476221.093894201
96,11548,2868374.285449171
97,12564,1413489.5996371475
98,5817,2548844.3550543645
99,1030,1747962.6308051287
100,3888,2167845.469097196
101,2427,1680586.0752504738
102,5378,1755122.4696144892
103,3701,1250141.8553170287
104,4536,1957564.167397147
105,3799,1185629.9368071766
106,9431,2830748.4724222124
107,10878,1347336.57889379
108,2028,1122096.8204886606
109,5598,1940964.6084585614
110,5828,2700349.87625022
111,2842,1872609.3764154168
112,279,2608370.2231507953
113,4812,2731531.3104933496
114,11406,2055134.8629877425
115,1086,1792962.7857886225
116,2696,1637903.5327017473
117,9220,1470215.6105990813
118,1496,2021167.9628240103
119,3737,1485476.7686846685
120,12211,2414064.039750575
121,1556,1339919.2971166663
122,1066,1310882.6405060575
123,1836,1791822.6404334737
124,10913,1608981.8691285176
125,1868,1718446.5020745718
126,12610,3039456.2230860125
127,12146,2006163.1559924963
128,2087,1966217.0120101129
129,2916,1269784.7325344132
130,10188,2264677.466101204
131,3253,1352527.320389213
132,9082,1724712.554955714
133,12493,1503419.4831943125
134,5898,3216111.7394409953
135,8409,2793239.2792396024
136,5885,2301412.4941153564
137,1101,1487479.0963868054
138,10071,2082956.6025057533
139,11403,3025830.4477978596
140,728,1283035.0709020107
141,11647,2407835.435589581
142,1931,1216517.6967789312
143,232,1886452.4274305264
144,3988,2148703.5487581687
145,9416,1744492.035671733
146,1866,1855436.5546831584
147,5685,3197028.879576203
148,2779,2040797.7203031601
149,3294,2935710.619703896
150,1471,1879116.9083025828
151,2960,1634539.565585556
152,10447,1983542.149797052
153,1220,1360809.9124244153
154,69,1767870.2242967614
155,2002,2443712.3738858476
156,2784,2533551.6474466706
157,1911,1725047.9503383092
158,3023,1000884.7211029108
159,3394,1644703.2377561661
160,5920,1510989.616119396
161,688,1423630.6953356587
162,1511,1955307.1152479055
163,3572,2941409.308989406
164,12401,1679514.9821967036
165,10756,3002970.555414203
166,4007,1826468.950373928
167,3230,1243496.0931242593
168,12240,3315200.788594245
169,10539,2093517.9841471312
170,3226,2191308.5469896635
171,2280,1567512.6168654202
172,3650,2130366.3783916943
173,8540,1357260.2731624981
174,5847,2167206.280620404
175,6694,1796549.873770688
176,1336,1567151.391396789
177,2538,1585616.8002417234
178,7185,2551668.4154679286
179,8314,2847248.8765823115
180,1204,1346300.3430351876
181,2020,1756485.7358355122
182,2468,1365637.927347085
183,9909,2226708.911448611
184,7935,1748988.7478409095
185,1361,1493988.25508094
186,6138,1897315.9740663003
187,1914,2173060.539574533
188,11090,1804140.1173457361
189,9320,1825713.142052788
190,172,1681412.4356842826
191,823,1899152.7402726756
192,1189,1634596.9992528225
193,3768,1106983.885828652
194,2993,1726294.5967149842
195,12873,1894871.6229643635
196,1146,1406843.837444378
197,19,1682145.0054443665
198,2113,1693264.7776313676
199,5132,2767038.1759738233
200,11109,2808523.1395001346
201,1562,1429107.7108002936
202,337,1885031.727542237
203,1981,2344489.4925209135
204,546,2061744.8032673327
205,7428,2495273.527497518
206,230,1335123.011478074
207,412,3282430.321680114
208,2205,1153112.6932360288
209,9114,2652202.902881814
210,1803,2614457.469095095
211,1571,1990643.0551278554
212,12362,3036905.3709625495
213,8109,1603216.7731257323
214,3868,2760969.4138725195
215,3013,2176483.567164959
216,1011,1123598.1913124407
217,12983,2175568.0437798067
218,116,1828216.5536289597
219,3245,2230289.0085189454
220,2253,1988594.786689718
221,10879,3062903.464012419
222,2246,1408136.424557054
223,11494,2477673.554613509
224,2259,1955645.6385415916
225,2199,2148762.6092324033
226,1692,1975039.1554166335
227,5772,1856203.854642732
228,10182,2563067.7761772275
229,5051,2417874.1228956683
230,5033,2809604.224381048
231,11113,2538814.1597641306
232,51,2698452.4227626408
233,5129,1745273.5470832307
234,1550,1544017.9353917222
235,616,2437459.5664457865
236,10151,3045288.7445832076
237,6994,2674500.006625929
238,5738,3111302.0339168394
239,5729,2796718.239393173
240,1122,1368200.2724018137
241,3406,1786138.3423618572
242,2196,1302988.6051296443
243,3768,1507795.4828900388
244,4432,1708158.8097574508
245,2236,1523072.4792345185
246,1743,2637166.3667662237
247,2046,1309323.7103121646
248,781,1665289.0952517071
249,1126,1505305.3180477794
250,10472,2901195.3208216834
251,3524,2208606.3548792764
252,6922,1592125.9589358582
253,6018,2745557.4408363737
254,2973,2160695.6221149787
255,8323,2765175.579681412
256,576,1781598.4079773382
257,3118,1054964.9975539672
258,5737,3060816.2457500114
259,4642,3107009.833067694
260,8425,1631574.1469552978
261,2245,2022079.21381809
262,12248,1526649.4483937626
263,2533,1418285.8852757402
264,3134,1797887.309905675
265,5871,2738266.2356374627
266,9331,1923184.3275335878
267,959,1865937.2490433324
268,2753,2039506.759997453
269,2887,2411179.292055807
270,11710,2284750.6210885984
271,5279,2824865.3824666357
272,3249,1122911.5622883574
273,9711,3213375.3408746524
274,5061,2696830.339465411
275,2493,1473727.8011408509
276,627,1438241.0463103424
277,2618,1295584.0337003223
278,4698,1172461.8961820384
279,1575,1761909.590023953
280,425,1770281.3450104988
281,944,2026735.768046957
282,3508,1778802.8232339136
283,3674,1504234.2249940094
284,3351,997589.8062880981
285,1348,1049482.0828912915
286,1421,1272590.309104981
287,9134,1356382.2525566174
288,6348,2313079.163916715
289,1277,2752954.6119635324
290,1152,1159575.9111941627
291,7783,2053748.485201342
292,29,1785522.3924461212
293,11244,1462786.7101878456
294,5924,2652172.800404706
295,3001,2952495.850788208
296,4587,2208757.7049231143
297,8303,1992345.809360576
298,2439,2168463.045819901
299,3060,2051173.429798812
300,8575,3091603.2241363106
301,11031,1387435.5740241334
302,2056,2538795.6759211337
303,8657,1869308.562402563
304,7669,1978499.6317272075
305,371,1521034.2026235242
306,3985,2002021.77009391
307,279,1094364.2439219933
308,2964,1813721.1956916559
309,5411,1459873.1314916292
310,4555,2678517.372378004
311,3310,1807340.1497731344
312,2340,1431524.6050092257
313,2139,1205259.6942863269
314,578,2019539.980328739
315,2263,1014064.3803621613
316,11168,3125914.0116984914
317,8198,2228960.1901026582
318,6174,2679510.9211145425
319,7566,1500507.4056022181
320,5106,2195858.600197004
321,1977,2455110.107788177
322,5663,3060656.403690321
323,1398,1957202.9419285157
324,2207,1414992.5972678962
325,1987,1404261.3817396844
326,70,1847986.0425178355
327,12282,2690991.918770175
328,5913,2765783.0375812957
329,6506,2032916.9303678279
330,3957,1672329.3133013071
331,881,1549315.1779086716
332,1599,1381310.8793596858
333,1989,2742318.4585847054
334,1719,1863969.6515406854
335,3669,1631243.0239637748
336,7029,1339398.2295883447
337,3537,2275192.907006581
338,8590,2827905.572834343
339,2974,1816214.4884450058
340,431,1509707.1478295415
341,12647,2193842.061042944
342,2062,1863133.2992797333
343,8040,2356262.6633437984
344,7744,1444390.4793471363
345,6155,2637026.635356498
346,98,1941104.3398682869
347,3514,1810964.5607725014
348,776,1322689.0417171416
349,3678,1040283.9674709367
350,2529,1599369.061498521
351,1806,2374153.7176813707
352,6359,1414305.968243813
353,200,1358246.4756559972
354,1477,2813084.8113415875
355,1679,2283809.26761741
356,2323,1640967.9263485223
357,917,1497214.1175943743
358,430,1396469.7547556954
359,3723,1516983.6064832502
360,6665,1943482.1044909786
361,2719,1400017.7672106442
362,10429,1621002.7734867767
363,428,1607631.7226457288
364,3995,1263265.5820131348
365,393,1285827.402031498
366,2336,2446912.4063132457
367,2107,1253927.7351830546
368,1242,985096.7760529309
369,7616,1589075.6497453288
370,11586,2281572.326118134
371,762,1342973.698936298
372,1677,1367235.807365248
373,9356,1925723.5610229387
374,4810,2737720.9648300735
375,1643,2172432.9710246846
376,1977,1835736.118095661
377,1102,1711856.6724449466
378,2231,1760396.6005660607
379,6369,2441461.220934647
380,8299,2891825.7447075266
381,9088,2660740.2193641216
382,12140,1749951.8387690312
383,89,2614623.0305908564
384,12948,2532369.7809803016
385,2387,1847611.6973109702
386,9454,2309539.5164819406
387,10957,2436732.360790464
388,6075,1939277.565489055
389,2665,2065854.4598818421
390,6511,3194154.2507042564
391,3180,2145047.4084747247
392,4079,2743032.418798947
393,7372,3063696.594058029
394,10509,1796921.2180621407
395,3302,1642980.3728734804
396,10714,2026656.5969227566
397,1794,1920099.823236848
398,6467,2203795.85778876
399,10015,2381045.83930107
400,12005,2500081.4317702223
401,11832,1671228.1177704288
402,7524,1821881.4484464393
403,680,2040148.5399992252
404,376,2841200.225130973
405,8563,2443686.543799812
406,2826,1427063.7147532285
407,11426,3050256.4909156025
408,6426,2280338.7994796927
409,649,2072991.187125825
410,2190,2073480.5253700698
411,11071,2708822.4128222214
412,738,1456394.1713380588
413,3915,3083512.0236829054
414,2056,1679155.383535041
415,11297,2612548.9320666837
416,2113,2474083.338720353
417,1235,1354880.8817328375
418,12351,2686189.9136955114
419,995,1184187.6264576318
420,857,1759023.3425178945
421,1559,2212993.9732091147
422,7580,2728706.8947484763
423,716,1116333.3512928442
424,3161,1940289.5980685903
425,6287,1932883.3998322994
426,3061,1938159.0318879934
427,2715,1724597.5619183346
428,8652,2735894.1904508416
429,8978,2288733.7917344626
430,11641,2855754.6435425123
431,4811,2619132.8624982676
432,132,1645855.0017454268
433,3930,1862983.449047186
434,12963,3225983.3641471993
435,3625,1251935.3993080615
436,2256,1788188.2376069634
437,11883,2169313.6095327768
438,1393,1979511.6643067426
439,778,2043406.00609389
440,333,1201348.829555778
441,2259,1495547.1852748329
442,4898,2841515.5098636034
443,975,1179040.1071775514
444,2130,2099490.237054052
445,12336,2446912.4063132457
446,12354,2560848.0470452877
447,1707,1652374.152266705
448,432,1609101.4898882783
449,1815,1725665.527061014
450,12357,1897385.0263676788
451,11140,2686785.7529612826
452,9197,1659464.938774687
453,10500,1459804.0791902507
454,12701,1952081.2527344713
455,12111,1625200.0919485074
456,11150,2247987.1174043063
457,1933,2974944.3045761604
458,4617,2173480.8255173992
459,12312,2781159.1887042616
460,7129,2304960.506570305
461,5744,3033495.4631103575
462,3903,2064353.0890580623
463,3017,2958698.6248631664
464,8723,2792316.4096114105
465,3629,1600031.4872435369
466,2638,1401627.2658629192
467,1632,1975301.2261067778
468,3922,1608935.9283925167
469,2216,1583892.3085520691
470,5267,3094516.802832527
471,11091,1825085.57350294
472,4964,1963117.7611681698
473,678,1644809.7387776924
474,4678,1657697.2248696901
475,9836,1880922.0709277277
476,8905,1874460.3540737159
477,3150,1118535.5625926312
478,1805,1823929.7168845767
479,11262,1797364.6155703845
480,8024,3202932.080181745
481,12988,1577679.5426499676
482,1611,1416912.6272275737
483,3466,1586782.775682908
484,2127,1808447.064740084
485,497,2539190.1317779645
486,1647,1374230.084678847
487,2848,1287551.893721152
488,293,1341632.1701722087
489,7256,2007238.341675369
490,9063,1365116.8598187633
491,6441,2582569.2951779175
492,47,2730213.9850083278
493,5323,1730047.246192811
494,6487,1779489.452257997
495,1948,2039996.098241698
496,1659,1895407.4370378884
497,1213,1384466.062764773
498,11663,2167697.245671618
499,3954,2438890.258161219
500,724,2053878.2247839242
501,1930,1446637.5396692343
502,7833,1393593.4990767804
503,814,2288752.275577459
504,12190,1841921.3730456345
505,4080,2311238.1780855595
506,11344,2686248.9741697465
507,272,1623281.563092952
508,10180,1282048.8684085114
509,6099,2690521.0643689265
510,5797,1921265.7986780326
511,7476,2119386.337614419
512,833,1585685.8525431019
513,5545,2487232.8955024946
514,630,2369874.2271800274
515,1502,1689363.904727962
516,12148,1776393.329327145
517,1605,2107256.0339520047
518,2365,1358177.423354619
519,12494,2466425.543948048
520,6244,2631026.9255565726
521,3130,1317345.8584641912
522,1870,2013672.6016363762
523,10144,1817154.2151092254
524,3752,1366069.8319240636
525,5798,2192830.0284634084
526,1765,1519973.2283925756
527,11929,3130721.915971196
528,3241,1792893.733487244
529,8324,2903517.152881231
530,2688,1399705.6090962728
531,2912,1222434.0171227073
532,6742,2836257.2171709244
533,2694,2298581.087458753
534,5237,1260586.6171140585
535,9138,1996347.463849437
536,1773,1946631.5684599946
537,3607,2017703.2141223636
538,3968,1698333.125787248
539,1140,2112098.2603265983
540,9624,1498236.1420010529
541,8311,1357615.7791950584
542,202,2890395.052992094
543,2982,1166292.3524952792
544,180,2558658.4203904555
545,3157,1523013.4187602834
546,2959,1166420.4652708927
547,1436,2037446.8729252035
548,10813,3064963.3510846687
549,7478,2078118.5957559405
550,10467,2743075.766717136
551,5901,2805049.952841759
552,5981,1536597.525703508
553,8065,3087240.3441788186
554,190,1282463.4349153067
555,6240,2836287.3196480325
556,1935,2679179.7981230197
557,2952,1256045.0559225706
558,8170,1841656.6567713863
559,710,1717967.1556574705
560,667,1402302.2762528905
561,543,2818802.3398014028
562,3688,1752082.2792467815
563,3302,1702824.1185203535
564,664,1318032.4874882745
565,7706,2611562.7295731837
566,2076,1782227.4776313086
567,2500,2834951.5103200143
568,2020,1927854.0015006892
569,1913,1612974.9058986788
570,3160,1969626.9198623046
571,11817,1930403.2268171837
572,5955,1529778.8017128136
573,4195,1754041.3847335756
574,939,3166444.9114058134
575,7386,1802123.5781916757
576,12448,2200546.8837099485
577,163,1794511.724155372
578,831,1642049.011229436
579,1634,2226708.911448611
580,495,1258818.9032090616
581,3411,1199114.888971914
582,8095,2065223.7634209031
583,2251,1821212.1574925394
584,1891,1452527.6205365423
585,7473,2826186.80058076
586,8557,1563263.2288411853
587,5766,1786069.2900604787
588,9849,2023943.4369174696
589,12269,2746733.408104702
590,5402,2684351.5206821673
591,3601,1551744.7824654053
592,9895,1674498.829306174
593,3909,1631803.0413163668
594,10595,2382004.4051395943
595,460,1503312.9821727863
596,2883,1158214.2717801083
597,2405,1298938.00898937
598,2969,1325492.9914807407
599,268,1592206.6298713489
600,558,2018224.2816506855
601,10556,1854040.0580739363
602,5476,1981549.8139220586
603,8017,1772889.6308012283
604,4865,2230952.5259776516
605,11378,2213775.484620612
606,1364,1969511.9268249255
607,3185,1770910.4146644692
608,12622,1738381.5524592092
609,1135,2048773.9277191863
610,505,1707632.022793058
611,6459,2225708.4975031875
612,10303,1559746.819967467
613,11899,1966929.471120232
614,3116,1147082.8809589953
615,10073,1233737.9603513125
616,3393,1338757.5413002623
617,860,2176100.7299422408
618,2410,2159588.7071480295
619,5662,2448715.9421314215
620,2210,1607307.9458972455
621,500,2300560.303595512
622,1487,1475651.0847144658
623,1971,1296750.0091415069
624,9792,2291164.8973953184
625,1768,1780039.4777834453
626,1871,1102887.3489523767
627,12803,2155153.646978068
628,3923,1912251.7285964356
629,431,1537359.0534607186
630,3151,1807409.2020745128
631,4653,2549284.751647196
632,9918,2957653.361895432
633,134,1751395.6502226982
634,6377,2982641.0491727353
635,3233,1976285.8017933085
636,1580,1563787.424280598
637,3384,1943178.4383924603
638,7289,2365866.853255096
639,9381,1940670.9341871862
640,12592,2060466.4276065808
641,587,1718878.4066515504
642,7607,3208216.20296046
643,6963,1018045.9242010571
644,8521,2926708.1682564113
645,10499,2355351.4123497186
646,12036,2537166.066618894
647,7020,2739413.7272356506
648,8743,2949245.7849957063
649,12157,1874975.5224039964
650,11239,1715710.103508229
651,3663,2602829.749118007
652,9637,3052903.7265306017
653,8276,2022606.0007824828
654,3010,2637707.54494451
655,2409,1916116.6525909835
656,6257,1747942.5201551637
657,2017,1956752.5535085413
658,12678,1818006.40562907
659,6112,2063926.9039171548
660,2189,1682300.4481173065
661,1080,1660632.5410228402
662,2690,1403803.64707667
663,6163,1953398.5782194934
664,5107,1866349.0429703458
665,322,1366393.6086725467
666,6522,3251109.1560272593
667,2068,2837790.317278781
668,3792,1175676.1400613603
669,2882,2569576.934871362
670,5589,1948475.6809094097
671,5400,1258037.391797564
672,2114,2745453.531339828
673,111,2921569.1409921837
674,4343,2367856.061218998
675,1712,2627090.2307399884
676,548,992933.2520592312
677,3872,1441841.2540306419
678,7453,2119735.944448938
679,3551,2782597.226662734
680,2332,1501600.109117244
681,1934,1602219.4870914002
682,9736,1487830.3300282932
683,1182,1375522.671791523
684,508,2006302.887402222
685,11486,2709023.7962311623
686,8871,1670586.3377686567
687,2011,1780108.530084824
688,4175,1576898.0312384702
689,1323,1220246.0172748445
690,10789,2234525.2768049464
691,6130,2436371.135321833
692,435,1839648.6096331785
693,10805,2054773.6375191112
694,3055,1942211.2548352364
695,6164,2528038.6303068865
696,5656,2491804.559171091
697,7336,2686915.4925438645
698,4469,2117644.4537954577
699,2136,2055224.025939086
700,5535,2392587.3972422276
701,1231,1912752.6854747925
702,11272,2983061.335115602
703,1021,1695569.2703279005
704,2761,2046516.8755699447
705,4704,2081780.6352374256
706,2705,1585934.6777921657
707,435,3157069.615855585
708,7989,1451840.991512459
709,2544,2120621.3653569818
710,3767,1925385.4471196854
711,7294,2023872.7578091226
712,11474,2020226.609352822
713,2330,2336082.8803391997
714,6619,1174383.5529486844
715,6490,2658131.933573392
716,63,1708878.6691697333
717,967,1981519.7114449502
718,9740,2856745.06436796
719,1763,2398607.217692118
720,9782,1726495.980123925
721,2731,1250713.4913037326
722,343,1836422.7471197443
723,561,1663016.2048435733
724,6501,1612721.8082585428
725,10554,1445446.8258557036
726,2074,1634614.3373230055
727,12584,2651622.774879257
728,1873,1958194.863858086
729,1213,1344309.5082643165
730,5906,2756549.1002477612
731,3139,1199987.1901417237
732,4940,2778126.3445795933
733,2446,2353303.1439115815
734,835,1338661.0321058794
735,10184,1606087.1296066064
736,11460,2455970.790323875
737,2817,2861509.620722476
738,10662,2503962.194023663
739,9273,2232197.5455473573
740,219,1776184.545616041
741,12943,1754296.1091806805
742,1058,1997779.7823718386
743,788,1806711.0801191642
744,1160,1436879.4068962878
745,2653,1453913.998322943
746,10599,2679369.5628978484
747,5800,1908211.1242833047
748,131,1287131.6077782859
749,3095,2276209.0322152185
750,1823,1968951.9094723335
751,5447,2750154.9345910056
752,12900,1408961.1581838941
753,1316,1736110.2888580437
754,319,1435938.0534251
755,10480,1862713.0133368669
756,574,1678468.7545109577
757,2822,2431007.841418918
758,9437,1339513.222625724
759,4272,2110902.1824083054
760,1782,2086425.5708321803
761,11922,2085196.2625256884
762,11326,1238279.5215428004
763,1804,1802543.864134542
764,2003,2059811.5278665745
765,7570,1892136.725502143
766,9632,1286259.3066084762
767,74,2441104.088095118
768,7627,1927039.2597009926
769,11876,1523354.53357895
770,1285,1964830.6342237121
771,2212,1898199.7681673754
772,2104,2614496.418919365
773,2659,3117611.309013324
774,1178,1800610.5887337837
775,3876,1721488.3192492484
776,677,1356445.5313628013
777,6856,1993121.6013360028
778,4256,2535303.470326483
779,12061,1340957.1597822374
780,1948,2326886.391725814
781,12461,2182619.8804635187
782,2673,1571819.564259768
783,11313,1882098.0381960557
784,2597,1404851.5015693847
785,457,1407576.4072044622
786,1430,1709553.6795597044
787,8795,2833382.588298978
788,10465,1290953.3095574912
789,9807,2751857.6888237265
790,1936,1947719.999583948
791,10108,1635459.1815998107
792,2310,1652900.9392310975
793,10840,2271306.245555099
794,6251,1805093.0894510364
795,1811,2529341.2092467058
796,12972,2034767.908026127
797,12258,1995139.767297032
798,1830,1356930.7769779437
799,8947,2361414.4550149515
800,4771,1636587.8340236936
801,838,1711603.5748048103
802,2193,1256115.735030918
803,11547,2072450.0089475382
804,1058,1329513.485143907
805,4039,2964988.881023376
806,1462,1844691.127703023
807,8680,1204164.3979534893
808,6921,2832275.6733320286
809,1385,1570026.0202687355
810,410,1562471.7256025444
811,8002,2554907.3977195974
812,10165,1907433.7055009096
813,351,1809319.3659098935
814,1135,1265840.6374156652
815,3838,2837139.5101678777
816,1287,2908765.4537467672
817,3704,1891690.6094732408
818,11620,2309723.561820699
819,5601,2864860.468100433
820,429,1995184.6163193432
821,390,1747985.7423705063
822,100,1485044.8641076903
823,10524,2094928.565212599
824,12626,1650746.1697714338
825,3230,2626370.3713277057
826,9761,2502099.5977312517
827,7283,2337248.855780384
828,1024,1689224.1733182366
829,204,2312376.6966337394
830,11060,2060548.72534904
831,10291,1127453.123479845
832,3743,2848584.68591033
833,2592,1269224.7151818213
834,9023,2743298.7618801636
835,11890,2546167.016962257
836,6321,2463361.150301273
837,1635,1949065.80073911
838,1501,1608433.3447071912
839,11908,2279814.60404028
840,1103,1232318.7615671454
841,1706,1711797.6119707115
842,12992,2134896.3209490697
843,1679,1423699.7476370374
844,2914,2361325.292063608
845,5886,2785402.803233302
846,3309,1611659.2072206254
847,9983,2758703.869707425
848,10866,2877297.5657724557
849,12463,2823433.063944234
850,9921,1606448.3550752376
851,9528,2568563.275484858
852,8552,1578237.9331955907
853,11997,2863157.7138677123
854,8663,1963283.3226639314
855,4638,1501977.1728447676
856,247,1509718.7664636537
857,2111,1831022.1301995276
858,2790,2336988.4118972085
859,1935,1978779.0945466585
860,7861,1855712.8895915188
861,8018,2402200.079169378
862,9560,1755089.23922629
863,12985,1832222.3007469228
864,2944,1437508.4765502582
865,379,1970186.9372148965
866,10391,2327525.5802026056
867,2871,1404979.6143449983
868,1077,1874040.0681308496
869,3339,2683981.8031976838
870,476,2076425.8333503632
871,1235,1088346.0502790718
872,2543,1441351.9157863972
873,50,2245106.769096289
874,10897,3071718.7422100552
875,4624,2822136.2044404857
876,1752,2622725.849678374
877,1490,2205577.783145681
878,3539,1211977.6366915656
879,11184,1651815.7617210816
880,3867,1710926.9376078707
881,609,1215635.4037819782
882,8666,1590496.3496336183
883,5641,2958979.179396307
884,1376,2697266.4636671697
885,11866,2271807.202433456
886,3832,2114647.4856430925
887,3371,2524146.2494193343
888,327,1762387.3096340857
889,93,2024724.9483289672
890,2066,1464600.3648288432
891,1258,1618122.4251787593
892,6068,1761402.733947555
893,1106,1384211.338317668
894,1010,3029305.1355603575
895,175,1663996.5081390315
896,9972,1831022.1301995276
897,9963,2603887.722433543
898,12114,2358004.5471627596
899,2204,1767310.2069441695
900,792,2731563.0397774265
901,288,1420825.118765091
902,1423,1716329.1813350557
903,5514,1842469.8974669606
904,11875,2262234.741806236
905,3955,2346979.6573631726
906,6193,3081272.3636629703
907,7041,1953988.6980491937
908,3317,1149270.8808068584
909,784,3032879.513194621
910,8629,2060803.4497961449
911,8620,2582979.5892936406
912,8103,2607752.6464280905
913,2801,1669957.2681146862
914,8798,2015951.3912425512
915,2569,1445320.2141842123
916,3005,1869351.7846179055
917,398,1462216.7010081105
918,5046,2685082.998728562
919,4847,1477119.2251500464
920,4917,2765153.967927325
921,615,1913908.5420931554
922,3047,1731872.3937650744
923,10407,2934494.075804329
924,6145,1716506.3614649293
925,1161,1498038.8512212143
926,162,1931835.5453395848
927,9438,2863372.2170148874
928,12852,3163799.1768949353
929,6389,2273364.5058203805
930,8115,2327663.6848053625
931,7578,2214522.8009258993
932,1044,1531595.584264902
933,1111,2145607.4258273165
934,1394,1426377.0857291452
935,1311,2480382.621989694
936,5018,1982194.7218349215
937,4789,2314776.198713365
938,577,1321256.7231947402
939,5043,1491474.851677625
940,1072,1254556.804837025
941,6541,2204776.161084218
942,7698,2458265.2911932645
943,642,1253507.4492401883
944,6667,1425506.4113663044
945,6388,1397320.3184685714
946,3809,2062559.5450670295
947,8445,2580146.6815329148
948,1045,2694154.502477425
949,9038,1573112.1513724441
950,1431,1632663.7238520642
951,2448,1284337.6498418301
952,3348,2694887.0722375093
953,3412,1495361.5131291065
954,4478,1424520.208872805
955,10821,1912557.0215019227
956,6759,2891336.4064632817
957,5318,2834099.3198001697
958,3322,1511824.4685690575
959,1047,2710545.277704907
960,2272,2402251.73934145
961,8808,1130314.6326135572
962,6987,2980356.540130489
963,3031,1897791.1008586213
964,1372,2690394.452697435
965,11810,2433342.5635882374
966,870,1488230.5053211944
967,5742,2820629.1141806347
968,1386,1695127.3739237788
969,2266,977145.3070092512
970,4279,2059078.9581064903
971,1454,1593396.8085916005
972,903,2424514.5209836755
973,6594,2408756.678410804
974,750,1431338.9328634993
975,142,2640029.3770040576
976,12371,2786493.879941359
977,1617,1767812.790629495
978,4640,1671203.9144913612
979,4569,1734666.3517015302
980,316,1928529.0118906603
981,10926,3168072.8939010845
982,2374,1245670.973233888
983,12550,1563754.1938923988
984,709,2688308.8612419963
985,158,2074459.3275614057
986,1429,2077462.0692089656
987,3854,2036886.8555726116
988,2863,1366393.6086725467
989,10621,1960899.6588431986
990,4289,2745003.142919853
991,6055,1764638.5882881326
992,9832,1335238.0045154532
993,2693,2477647.724527473
994,7011,1429022.8202400226
995,2688,2083771.34430545
996,10259,2611047.5612429036
997,10235,1562061.4314868217
998,9786,2968620.818027752
999,3014,3264709.101229376
1000,9434,2211658.163881096
1001,9764,2466005.258005182
1002,2423,1625899.8407108246
1003,651,1474554.1615746596
1004,3610,1755639.2647517384
1005,1899,1690038.9151179334
1006,1063,1718191.7776274672
1007,4294,2062979.831009896
1008,1422,1908224.2440215389
1009,10612,1471020.3605716347
1010,4837,1788968.1222114922
1011,4501,3026416.2952364874
1012,10549,1761337.9540372489
1013,1114,1803172.9337885124
1014,88,2020972.2988511403
1015,7817,3080857.797156175
1016,1980,2223859.0209490107
1017,1151,2761401.318449498
1018,2404,1617936.7530330329
1019,4641,3010756.462962121
1020,2942,3080090.4971966017
1021,607,2394495.93427064
1022,4293,2742578.9024678813
1023,5274,1566672.0449796878
1024,2701,2361431.793085134
1025,445,2005781.8198739002
1026,7846,2145594.3060890823
1027,1138,1887024.0634172303
1028,7784,1506913.189893086
